;Energy;cross sec
0;0.0;0.0
1;0.5;0.0
2;1.0;0.0
3;1.5;0.0
4;2.0;3.0477838528553843e-05
5;2.5;0.00019696695697819514
6;3.0;0.0007944914839359757
7;3.5;0.002716781903973119
8;4.0;0.008414095288707268
9;4.5;0.02421958963855488
10;5.0;0.06549812132872909
11;5.5;0.1673846627340779
12;6.0;0.40555569126799956
13;6.5;0.9335013898414768
14;7.0;2.044169900603986
15;7.5;4.26411693549785
16;8.0;8.484935692976352
17;8.5;16.126539490219354
18;9.0;29.31770147850375
19;9.5;51.06098939387826
20;10.0;85.33698746244436
21;10.5;137.10397302628027
22;11.0;212.18042799906803
23;11.5;316.96292995306885
24;12.0;458.04300209564747
25;12.5;641.7833115055915
26;13.0;873.9114943456802
27;13.5;1159.207232134648
28;14.0;1501.3425552673618
29;14.5;1902.8536849377813
30;15.0;2365.2488402900913
31;15.5;2889.1876812926516
32;16.0;3474.6959317384053
33;16.5;4121.362491239641
34;17.0;4828.505814854514
35;17.5;5595.3053018398805
36;18.0;6420.872015380117
37;18.5;7304.305395764263
38;19.0;8244.71424643344
39;19.5;9241.230198981775
